0    ASSIGNOP
1    FILEEND
2    RELOP
3    ID
4    CONTROL
5    ADDOP
6    MULOP
7    WS
8    ARRAY
9    TYPE
10   VAR
11   INT
12   REAL
13   PUNC
14   GROUP
15   INVERSE
16   NOOP
17   LEXERR
      Line              Lexeme     Token Type     Token Attribute
         1             program              4                   7
         1                 fib              3      0x7f806ad005f0
         1                   (             14                   0
         1               input              3      0x7f806ad00730
         1                   ,             13                   0
         1              output              3      0x7f806ad008b0
         1                   )             14                   1
         1                   ;             13                   1
         2                 var             10                   0
         2excessivelyLongIntegerArrayName             17                   1
         2                   :              9                   0
         2               array              8                   0
         2                   [             14                   2
         2                   1             11                   1
         2                  ..              8                   1
         2                  12             11                  12
         2                   ]             14                   3
         2                  of              8                   2
         2             integer              9                   1
         2                   ;             13                   1
         4               begin              4                   0
         5                init              3      0x7f806ad016a0
         5                   ;             13                   1
         6             writeln              3      0x7f806ad018c0
         6                   (             14                   0
         6     123456789012345             17                   2
         6                   )             14                   1
         6                   ;             13                   1
         7             writeln              3      0x7f806ad018e0
         7                   (             14                   0
         7   123456.123456E003             17                  10
         7   123456.123456E003             17                   5
         7   123456.123456E003             17                   4
         7   123456.123456E003             17                   3
         7                   )             14                   1
         7                   ;             13                   1
         8             writeln              3      0x7f806ad018e0
         8                   (             14                   0
         8              23.47E             17                   6
         8                   )             14                   1
         8                   ;             13                   1
         9             writeln              3      0x7f806ad018e0
         9                   (             14                   0
         9                 037             17                   7
         9                   )             14                   1
         9                   ;             13                   1
        10             writeln              3      0x7f806ad018e0
        10                   (             14                   0
        10           0.4562E23             1245620000000000003145728.000000
        10                   )             14                   1
        10                   ;             13                   1
        11             writeln              3      0x7f806ad018e0
        11                   (             14                   0
        11         01.45620E02             17                   9
        11         01.45620E02             17                  10
        11         01.45620E02             17                   8
        11                   )             14                   1
        11                   ;             13                   1
        12                 end              4                   3
        12                   .             13                   2
        12                   ?             17                   0
        13                 EOF              1                   0
